country,year,gdp_growth,gov_size,investment,inflation,trade_open,gdp_future,gov_lag1,gov_lag2
BRA,1992,-0.544072051030298,17.0630155947621,18.4232590300656,951.962053052817,19.2533747878959,4.92469000463774,17.8998440765684,19.2909224528275
BRA,1993,4.92469000463774,17.6640230381336,19.2831161146442,1927.38079016026,19.5993205474635,5.8528703643893,17.0630155947621,17.8998440765684
BRA,1994,5.8528703643893,17.8657165129222,20.748084535259,2075.88839757325,18.6747597961023,4.2237936336472,17.6640230381336,17.0630155947621
BRA,1995,4.2237936336472,20.9279248587451,20.2862976209414,66.0070335542481,16.9844599991956,2.20886405051482,17.8657165129222,17.6640230381336
BRA,1996,2.20886405051482,19.7508265125741,18.6406537878258,15.7576656002606,15.6355914783829,3.39484598531597,20.9279248587451,17.8657165129222
BRA,1997,3.39484598531597,19.5352948012041,19.1229011235712,6.92671251629154,16.5762092633371,0.338097901952338,19.7508265125741,20.9279248587451
BRA,1998,0.338097901952338,20.0705315840705,18.5423484993731,3.19507629280051,16.438584928207,0.467937566679467,19.5352948012041,19.7508265125741
BRA,1999,0.467937566679467,19.7826907684467,17.0162942188145,4.85844749902666,20.982166473881,4.38794944364869,20.0705315840705,19.5352948012041
BRA,2000,4.38794944364869,18.7678457433113,18.3044880298194,7.04414105947265,22.6397613589755,1.3898964044581,19.7826907684467,20.0705315840705
BRA,2001,1.3898964044581,19.3432950151268,18.4180865006086,6.84035902487523,26.936285024943,3.05346185683619,18.7678457433113,19.7826907684467
BRA,2002,3.05346185683619,19.8096623433068,17.9262508224679,8.45016437708331,27.6183574077173,1.14082899877101,19.3432950151268,18.7678457433113
BRA,2003,1.14082899877101,19.0774784940227,16.6047591510601,14.7149197228147,28.1403847215489,5.75996463685998,19.8096623433068,19.3432950151268
BRA,2004,5.75996463685998,18.467583921631,17.3202333227377,6.59718509985963,29.6782524803495,3.20213206216255,19.0774784940227,19.8096623433068
BRA,2005,3.20213206216255,18.8900014180073,17.0561834601584,6.86953720898964,27.0867952052479,3.96198870899485,18.467583921631,19.0774784940227
BRA,2006,3.96198870899485,19.0389169434879,17.2102995751944,4.18356812896909,26.0416998879446,6.06987060733128,18.8900014180073,18.467583921631
BRA,2007,6.06987060733128,18.9429876166654,17.9957613418704,3.64127299102652,25.2926113757805,5.09419544811998,19.0389169434879,18.8900014180073
BRA,2008,5.09419544811998,18.8393928715842,19.3853295545005,5.67859390284168,27.2575694165953,-0.12581200299141,18.9429876166654,19.0389169434879
BRA,2009,-0.12581200299141,19.6506384028556,19.1019580386452,4.88803479876798,22.1059756060711,7.52822581812151,18.8393928715842,18.9429876166654
BRA,2010,7.52822581812151,19.0168578361845,20.5346736503101,5.03872690108074,22.7721781132208,3.97442307944702,19.6506384028556,18.8393928715842
BRA,2011,3.97442307944702,18.6692569362796,20.6089642091972,6.6364496221309,23.9344051765103,1.92117598509462,19.0168578361845,19.6506384028556
BRA,2012,1.92117598509462,18.530103265812,20.7167127710863,5.40349914036997,25.1142736103322,3.0048226702888,18.6692569362796,19.0168578361845
BRA,2013,3.0048226702888,18.8924789945529,20.9119218716012,6.204310666401,25.7859573281452,0.503955740273241,18.530103265812,18.6692569362796
BRA,2014,0.503955740273241,19.1535387106968,19.873028904781,6.32904015516138,24.685405813292,-3.54576339347278,18.8924789945529,18.530103265812
BRA,2015,-3.54576339347278,19.7768199561866,17.8358070494598,9.02990102416136,26.9536259372369,-3.2759169063211,19.1535387106968,18.8924789945529
BRA,2016,-3.2759169063211,20.3792974269012,15.524327323785,8.73914352329393,24.5336820770756,1.32286905390815,19.7768199561866,19.1535387106968
BRA,2017,1.32286905390815,20.1619046967128,14.5589865164471,3.44637335032669,24.3197343741684,1.78366676137003,20.3792974269012,19.7768199561866
BRA,2018,1.78366676137003,19.8950877838984,15.0969119559144,3.66485028376728,28.876203376153,1.22077782271943,20.1619046967128,20.3792974269012
BRA,2019,1.22077782271943,19.9835812871943,15.4711697443353,3.73297621216893,28.8902578697354,-3.27675879612903,19.8950877838984,20.1619046967128
BRA,2020,-3.27675879612903,20.1351530146558,16.5610215624606,3.21176803803376,32.3020785443492,4.7626043797061,19.9835812871943,19.8950877838984
BRA,2021,4.7626043797061,18.5475883604547,17.9178490537897,8.30165975585673,37.6563307592575,3.01669435408112,20.1351530146558,19.9835812871943
BRA,2022,3.01669435408112,18.4022127200972,17.8004023929581,9.28010608956872,38.8160659764321,3.24165532813583,18.5475883604547,20.1351530146558
BRA,2023,3.24165532813583,19.0426107944103,16.4109751089246,4.59356282283203,33.6662298301284,3.41931516597739,18.4022127200972,18.5475883604547
